ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
GME,2021-05-24,46.25,13.030249633670387,11.569451255509232,6.802327158522514,602,9.009387139081394,3.9675675675675706,-1.0,-3.97,-3.97,db,4.0,1.4462970047260022,1.2841551902373756,0.7550266242877967
DQ,2020-11-24,42.7,1.6076366708663414,5.057006563652733,18.794847671878113,479,8.284620901684129,3.9812646370023477,-1.0,-3.98,-5.97,db,1.0,0.19405072241018717,0.6104089280204391,2.2686430549957244
TTD,2021-02-19,88.042,2.629081339763384,6.4134913805083515,4.287290073141636,537,3.962956536575461,4.57168169737171,-0.87,-4.0,-5.05,db,10.0,0.6634141241516798,1.6183602624242983,1.0818413054932075
APT,2020-05-06,14.43,7.502048325177602,8.42287200507954,7.574175958456375,338,10.358589268450036,4.01940401940402,-1.0,-4.02,-4.02,db,1.0,0.7242345584670662,0.8131292579322301,0.7311976334002965
PLUG,2020-07-22,9.19,2.7045144062107562,7.391177269987592,47.958526332799245,391,9.635864653025418,4.026115342763865,-1.0,-4.03,-4.03,db,1.0,0.2806716889035596,0.7670486807498846,4.977085924275771
BTBT,2021-10-19,11.77,6.612318288006724,19.802533747476847,5.992111373625986,608,11.184096918623398,4.1631265930331365,-1.0,-4.16,-4.16,db,1.0,0.5912250525114912,1.770597473498491,0.535770694516078
U,2021-01-22,150.53,2.925086829407064,-0.12539958851717214,5.990770144050206,86,6.10739483315492,4.296618614229727,-1.0,-4.3,-4.3,db,1.0,0.4789418253307918,-0.020532418804237354,0.9809043475506775
ACB,2020-05-28,162.29999999999998,22.527554218133837,51.471314868027875,65.20025564782104,353,15.461964882112406,4.313000616142951,-1.0,-4.31,-4.31,db,0.1,1.4569658119063154,3.3288987046901046,4.216815659906829
NVAX,2020-12-17,130.0,5.636091842029467,13.065598890959995,26.07185298911048,495,10.439051694287574,4.338461538461539,-1.0,-4.34,-4.86,db,1.0,0.5399045820525663,1.2516078350401993,2.4975307865730216
TLRY,2020-12-23,88.9,7.069735405279554,6.6266876323803015,19.489247556889964,499,9.394882663020871,4.386951631046125,-1.0,-4.39,-6.97,db,0.1,0.7525091753520975,0.7053507606288217,2.07445353560417
TLRY,2021-03-02,273.4,-0.9168987752290358,-8.0761207440063,38.486476176619156,544,20.680357162837197,4.389173372348205,-1.0,-4.39,-4.39,db,0.1,-0.044336699217009265,-0.39052133773197917,1.8610160295383935
BLNK,2021-02-03,52.05,4.812726057395711,7.521328644660175,34.80893608308775,526,15.126592591113225,4.4380403458213165,-1.0,-4.44,-4.44,db,1.0,0.3181632630354014,0.4972255714138098,2.3011749588296424
CLF,2021-06-09,21.43,8.473372328616202,8.942096954648493,13.247230702289482,613,5.763825480644108,4.526364909006061,-1.0,-4.53,-4.53,db,1.0,1.4700952270451642,1.5514170206363036,2.29834000817268
TLRY,2021-01-26,189.29999999999998,10.727656184921596,42.88949365879857,87.01098649550578,520,11.823693260366298,4.543053354463811,-1.0,-4.54,-4.91,db,0.1,0.9073016314522737,3.627419344729335,7.359036180951312
BLDP,2019-10-24,5.91,10.322941591596258,14.95817861748483,19.379469054066956,205,4.562048577627105,4.568527918781733,-1.0,-4.57,-4.57,db,1.0,2.262786424989278,3.2788293160317785,4.247975163856531
APT,2020-10-02,16.5,14.416475185627231,17.798243590908758,0.48231476706479537,442,7.627999399227775,4.727272727272724,-1.0,-4.73,-4.73,db,1.0,1.889941835481357,2.333278053575958,0.06322952347290729
NVAX,2020-02-24,8.44,12.653498382807893,14.456197805762727,47.85746778863176,287,9.225520606974046,4.739336492891,-1.0,-4.74,-4.74,db,1.0,1.3715755372376994,1.5669790813577007,5.187508632570159
CBAT,2021-02-16,8.0,6.213488871046824,6.8518767494086585,21.88433201000004,534,12.081900633767017,4.749999999999998,-1.0,-4.75,-4.75,db,1.0,0.5142807460012622,0.5671191112314513,1.8113318982972568
JNUG,2020-06-02,105.0,5.456627389694213,13.445446208360611,42.14429419235193,356,7.730937910215051,4.761904761904763,-1.0,-4.76,-4.76,db,1.0,0.7058169982822209,1.7391739999094884,5.451381796336223
FLGT,2021-11-29,99.0,6.730488500363907,12.624141699630997,15.466976378978536,733,6.170693810326065,4.77777777777778,-1.0,-4.78,-4.78,db,1.0,1.0907182737054752,2.0458220886775655,2.5065214470852584
ETHE,2020-05-07,10.3,8.10719847736905,14.410514453563273,19.812062643563856,223,8.410259538018988,4.850388349514569,-1.0,-4.85,-9.83,db,10.0,0.9639653141166529,1.7134446788972257,2.355701694341591
DKNG,2020-08-13,35.5,6.974429292368289,2.4590154007500864,-0.23494024319046236,220,7.707835117708885,4.901408450704231,-1.0,-4.9,-4.9,db,1.0,0.9048493105858502,0.3190280231994657,-0.030480704322629202
AMC,2021-02-22,62.0,7.044198754025821,-17.211910971190537,34.90578356388985,538,31.686281038786717,5.000000000000008,-1.0,-5.0,-5.0,db,0.1,0.22231068219722977,-0.5431975734268621,1.1016055661805872
PLTR,2021-01-15,27.27,10.052866093605095,5.843310953477565,19.306995031550844,74,7.003944832847544,5.023835716905028,-1.0,-5.02,-5.02,db,1.0,1.4353148594858325,0.8342885463736429,2.7565886785692078
APT,2020-05-14,14.8,12.197709878856333,9.865636874923478,14.434169113901296,344,9.409559989903608,5.0675675675675675,-1.0,-5.07,-10.81,db,1.0,1.2963103367154671,1.0484695230711358,1.533989807109903
MQ,2021-10-26,118.6,21.208406347196586,28.05286330722665,17.671338357882483,97,7.560939093735677,5.396290050590212,-1.0,-5.4,-7.18,db,0.25,2.8049963217886504,3.710235323872502,2.337188296163288
LAKE,2020-06-17,21.8,23.84956088559187,37.74800816012813,43.60244429902005,367,8.385546203791867,5.412844036697246,-1.0,-5.41,-8.44,db,1.0,2.8441273002356504,4.501556278237287,5.199714274939351
VIR,2020-06-19,40.0,13.369043994034179,15.107914616766571,22.850877911459342,173,7.785224701168398,5.425000000000004,-1.0,-5.43,-5.43,db,1.0,1.7172329004232552,1.9405881264415132,2.9351597145333397
APT,2020-03-05,18.27,32.50652684690889,92.23484807976452,185.3706539312629,295,31.3243152510563,5.473453749315818,-1.0,-5.47,-5.47,db,1.0,1.0377410196001882,2.9445128278312236,5.917787905196489
ARCT,2020-07-08,51.4,8.730141169378157,23.016536725736714,23.385071064740504,381,10.398574996480443,5.505836575875483,-1.0,-5.51,-5.78,db,1.0,0.8395516859120608,2.213431814794528,2.2488726650195376
CREX,2020-05-11,9.180000000000001,13.33333400051291,75.35816730720353,132.346242635595,338,34.332993163481405,13.398692810457518,-0.41,-5.56,-10.78,db,0.3333333333333333,0.3883533817463672,2.194919823866651,3.854783123784449
TNA,2021-04-23,94.41,4.045669517522166,4.813819108999806,1.0746603891841122,581,6.069158725652846,5.677364685944284,-1.0,-5.68,-5.68,db,1.0,0.6665947786835945,0.7931608525334777,0.17706908613903707
STNE,2020-03-03,45.2,6.782584775404232,7.460416824471183,8.571895864967427,293,5.415626473565745,5.707964601769923,-1.0,-5.71,-6.75,db,1.0,1.252410004366209,1.3775722644252293,1.5828078075191803
RIOT,2020-09-01,3.65,0.20590267064350964,-2.256142702162456,24.16232957801916,420,12.571243936447079,5.753424657534246,-1.0,-5.75,-6.3,db,1.0,0.016378862082736933,-0.17946853259456305,1.922031717797371
SIGA,2022-06-07,11.63,5.391935299553685,21.722748953427406,44.500770483273214,864,16.432019481236132,9.798796216681009,-0.59,-5.76,-7.39,db,1.0,0.32813588772279534,1.3219768256867517,2.70817415559232
BCRX,2020-04-30,3.98,18.841446019726725,44.20289936041386,53.407338990892406,334,13.798226056742221,6.0301507537688375,-1.0,-6.03,-6.28,db,1.0,1.3654977054474504,3.2035204510086293,3.8705945801486563
VIR,2021-12-03,48.72,29.626181183434497,37.78475289640393,29.128699346169462,541,8.744547907074784,6.096059113300491,-1.0,-6.1,-6.1,db,1.0,3.387960303752857,4.3209498418819505,3.3310697883652582
TLRY,2020-11-24,78.6,6.4319555693820085,9.470751798330234,26.86013036918391,479,13.246430577975874,6.2340966921119625,-1.0,-6.23,-6.23,db,0.1,0.48556141456522445,0.7149663256512847,2.0277259002770753
UGAZ,2020-04-20,31.51,13.267909426891755,18.276340622538314,-8.054764690714089,222,13.529528451501587,6.34719136781974,-1.0,-6.35,-6.43,yf,1.0,0.9806631084337019,1.3508483084279184,-0.595347038116478
ZKIN,2021-03-23,12.8,56.95892054031222,72.86784934001508,131.56523497446537,559,27.463589263278855,6.484375000000001,-1.0,-6.48,-6.48,db,1.0,2.073979478584437,2.6532529539919083,4.790533156945339
RIOT,2020-08-14,3.65,0.08225865849063041,20.026306797042402,38.4148659780176,408,14.516060341304849,6.575342465753418,-1.0,-6.58,-6.58,db,1.0,0.0056667344001434606,1.3795965521070737,2.646369956778816
LGVN,2021-12-09,241.49999999999997,-1.7333992916671148,47.3481892881644,176.54677112286544,208,51.000466458329555,6.74948240165631,-1.0,-6.75,-6.75,db,0.1,-0.03398791054359093,0.9283873771399859,3.461669733297729
TNA,2021-05-07,93.45,-1.582889040604174,0.6505392889268213,0.6440348757819736,591,5.051428669847228,7.233814874264318,-0.95,-6.87,-6.97,db,1.0,-0.3133547247836414,0.12878322776484852,0.12749558944112566
OCGN,2019-12-17,0.43,9.833971300949852,17.7275832511145,-58.137814207640574,242,17.761222111895886,6.9767441860465045,-1.0,-6.98,-6.98,db,1.0,0.553676500355422,0.998106050328662,-3.2733003304261232
MARA,2020-08-14,3.86,0.8886572142153604,51.9385958271054,143.19556502025978,408,23.056788281892445,6.994818652849742,-1.0,-6.99,-8.03,db,1.0,0.038542107571559035,2.252637929971156,6.210559912748899
OCGN,2019-12-20,0.42,11.052352223133056,13.83656263512949,-55.90458593498469,245,14.84992366592941,7.142857142857137,-1.0,-7.14,-10.71,db,1.0,0.7442699687736963,0.9317598491684571,-3.764637933004876
APT,2020-01-21,4.2,19.999999999999996,20.672316551041312,22.907643588845005,264,3.031279041706203,7.1428571428571495,-1.0,-7.14,-7.14,db,1.0,6.597874931613911,6.819667957525143,7.557088368859331
KODK,2021-03-15,10.41,19.325998214243747,14.780307708941098,11.91141692253861,553,9.986261336412465,7.204610951008646,-1.0,-7.2,-7.2,db,1.0,1.935258608121561,1.4800641812815687,1.1927804131368498
GME,2021-02-22,11.965,-5.323336513794718,-54.898200899084834,-13.371175899354427,538,65.16120617647671,7.312996239030506,-1.0,-7.31,-7.31,db,4.0,-0.08169487377777317,-0.8424982304717246,-0.20520147928417937
VXRT,2020-01-27,0.65,48.06378381397691,65.39440236172409,88.18760845286428,164,12.930007013622486,7.692307692307699,-1.0,-7.69,-7.69,yf,1.0,3.7172279770103005,5.057568978332914,6.820383651760877
MARK,2020-07-06,26.4,13.891285028739286,10.414052521457062,37.962750027231195,275,11.121457849002365,7.954545454545453,-1.0,-7.95,-8.71,yf,0.1,1.2490525268668249,0.9363927519979982,3.4134688583688324
ETHE,2020-03-05,12.0,6.783016132036845,20.506279890678215,101.58087078708702,179,22.113492067408718,8.1025,-1.0,-8.1,-8.33,db,10.0,0.30673654397777284,0.9273198384121681,4.593615086999255
MARK,2020-04-28,4.6,17.960817059422894,17.65759107401914,5.566086941493653,228,12.822052195821504,8.69565217391305,-1.0,-8.7,-15.22,yf,0.1,1.400775537731474,1.3771267504100053,0.43410265817725724
OPTT,2020-10-16,2.62,23.99432019924166,69.90920830743485,103.06929161272085,452,26.759688866167064,8.778625954198473,-1.0,-8.78,-8.78,db,1.0,0.896659162191466,2.612482105344012,3.851662555876496
TLRY,2020-03-19,33.3,-46.48023117433402,-69.78632624399792,-78.29091473292222,305,13.767327759067829,9.30930930930931,-1.0,-9.31,-9.31,db,0.1,-3.3761258530160214,-5.068981247870217,-5.686718301694825
MARA,2020-09-01,2.6,-4.129793948590111,-22.515273310557728,26.7180038837048,420,17.755447684196014,9.615384615384615,-1.0,-9.62,-9.62,db,1.0,-0.2325930622558173,-1.2680769142531054,1.5047778213717633
ZKIN,2021-03-30,10.85,7.596190806925818,33.85972437418114,73.78351428797008,564,25.66746257559392,10.875576036866361,-1.0,-10.88,-10.88,db,1.0,0.2959463088551927,1.3191691338580889,2.8745932353331893
DVN,2022-02-16,52.71,0.39426414781120744,2.6974897198997816,11.380646910821724,788,5.4488926964830116,0.0,,,,db,1.0,0.07235674654883281,0.4950528245199023,2.0886164482863396
